Date,Open,High,Low,Close,Volume,Adj Close
2015-10-05,109.879997,111.370003,109.07,110.779999,52064700,107.441158
2015-10-02,108.010002,111.010002,107.550003,110.379997,58019800,107.053212
2015-10-01,109.07,109.620003,107.309998,109.580002,63929100,106.277328
2015-09-30,110.169998,111.540001,108.730003,110.300003,66473000,106.975629
2015-09-29,112.830002,113.510002,107.860001,109.059998,73365400,105.772996
2015-09-28,113.849998,114.57,112.440002,112.440002,52109000,109.05113
2015-09-25,116.440002,116.690002,114.019997,114.709999,56151900,111.25271
2015-09-24,113.25,115.50,112.370003,115.00,50219500,111.533971
2015-09-23,113.629997,114.720001,113.300003,114.32,35756700,110.874465
2015-09-22,113.379997,114.18,112.519997,113.400002,50346200,109.982195
2015-09-21,113.669998,115.370003,113.660004,115.209999,50222000,111.73764
2015-09-18,112.209999,114.300003,111.870003,113.449997,74285300,110.030684
2015-09-17,115.660004,116.489998,113.720001,113.919998,64112600,110.486519
2015-09-16,116.25,116.540001,115.440002,116.410004,37173500,112.901478
2015-09-15,115.93,116.529999,114.419998,116.279999,43341200,112.775391
2015-09-14,116.580002,116.889999,114.860001,115.309998,58363400,111.834625
2015-09-11,111.790001,114.209999,111.760002,114.209999,49915500,110.76778
2015-09-10,110.269997,113.279999,109.900002,112.57,62892800,109.177209
2015-09-09,113.760002,114.019997,109.769997,110.150002,85010800,106.830148
2015-09-08,111.75,112.559998,110.32,112.309998,54843600,108.925043
2015-09-04,108.970001,110.449997,108.510002,109.269997,49996300,105.976666
2015-09-03,112.489998,112.779999,110.040001,110.370003,53233900,107.043519
2015-09-02,110.230003,112.339996,109.129997,112.339996,61888800,108.954138
2015-09-01,110.150002,111.879997,107.360001,107.720001,76845900,104.473386
2015-08-31,112.029999,114.529999,112.00,112.760002,56229300,109.361485
2015-08-28,112.169998,113.309998,111.540001,113.290001,53164400,109.87551
2015-08-27,112.230003,113.239998,110.019997,112.919998,84616100,109.516659
2015-08-26,107.089996,109.889999,105.050003,109.690002,96774600,106.384013
2015-08-25,111.110001,111.110001,103.50,103.739998,103601600,100.613338
2015-08-24,94.870003,108.800003,92.00,103.120003,162206300,100.012029
2015-08-21,110.43,111.900002,105.650002,105.760002,128275500,102.572461
2015-08-20,114.080002,114.349998,111.629997,112.650002,68501600,109.2548
2015-08-19,116.099998,116.519997,114.68,115.010002,47445700,111.543671
2015-08-18,116.43,117.440002,116.010002,116.50,34560700,112.988761
2015-08-17,116.040001,117.650002,115.50,117.160004,40884700,113.628873
2015-08-14,114.32,116.309998,114.010002,115.959999,42929500,112.465036
2015-08-13,116.040001,116.400002,114.540001,115.150002,48535800,111.679451
2015-08-12,112.529999,115.419998,109.629997,115.239998,101217500,111.766735
2015-08-11,117.809998,118.18,113.330002,113.489998,97082800,110.069479
2015-08-10,116.529999,119.989998,116.529999,119.720001,54951600,116.111714
2015-08-07,114.580002,116.25,114.50,115.519997,38670400,112.038295
2015-08-06,115.970001,116.50,114.120003,115.129997,52903000,111.66005
2015-08-05,112.949997,117.440002,112.099998,115.400002,99312600,111.417594
2015-08-04,117.419998,117.699997,113.25,114.639999,124138600,110.683819
2015-08-03,121.50,122.57,117.519997,118.440002,69976000,114.352685
2015-07-31,122.599998,122.639999,120.910004,121.300003,42885000,117.113989
2015-07-30,122.32,122.57,121.709999,122.370003,33628300,118.147063
2015-07-29,123.150002,123.50,122.269997,122.989998,37011700,118.745662
2015-07-28,123.379997,123.910004,122.550003,123.379997,33618100,119.122203
2015-07-27,123.089996,123.610001,122.120003,122.769997,44455500,118.533253
2015-07-24,125.32,125.739998,123.900002,124.50,42162300,120.203555
2015-07-23,126.199997,127.089996,125.059998,125.160004,50999500,120.840782
2015-07-22,121.989998,125.50,121.989998,125.220001,115450600,120.898709
2015-07-21,132.850006,132.919998,130.320007,130.75,76756400,126.23787
2015-07-20,130.970001,132.970001,130.699997,132.070007,58900200,127.512324
2015-07-17,129.080002,129.619995,128.309998,129.619995,46164700,125.146861
2015-07-16,127.739998,128.570007,127.349998,128.509995,36222400,124.075166
2015-07-15,125.720001,127.150002,125.580002,126.82,33649200,122.443492
2015-07-14,126.040001,126.370003,125.040001,125.610001,31768100,121.27525
2015-07-13,125.029999,125.760002,124.32,125.660004,41440500,121.323527
2015-07-10,121.940002,123.849998,121.209999,123.279999,61354500,119.025655
2015-07-09,123.849998,124.059998,119.220001,120.07,77821600,115.926432
2015-07-08,124.480003,124.639999,122.540001,122.57,60761600,118.340158
2015-07-07,125.889999,126.150002,123.769997,125.690002,46946800,121.352491
2015-07-06,124.940002,126.230003,124.849998,126.00,28060400,121.65179
2015-07-02,126.43,126.690002,125.769997,126.440002,27211000,122.076609
2015-07-01,126.900002,126.940002,125.989998,126.599998,30238800,122.231083
2015-06-30,125.57,126.120003,124.860001,125.43,44370700,121.101461
2015-06-29,125.459999,126.470001,124.480003,124.529999,49161400,120.232518
2015-06-26,127.669998,127.989998,126.510002,126.75,44066800,122.375908
2015-06-25,128.860001,129.199997,127.50,127.50,31938100,123.100026
2015-06-24,127.209999,129.800003,127.120003,128.110001,55280900,123.688976
2015-06-23,127.480003,127.610001,126.879997,127.029999,30268900,122.646244
2015-06-22,127.489998,128.059998,127.080002,127.610001,34039300,123.206231
2015-06-19,127.709999,127.82,126.400002,126.599998,54716900,122.231083
2015-06-18,127.230003,128.309998,127.220001,127.879997,35407200,123.46691
2015-06-17,127.720001,127.879997,126.739998,127.300003,32918100,122.906931
2015-06-16,127.029999,127.849998,126.370003,127.599998,31494100,123.196574
2015-06-15,126.099998,127.239998,125.709999,126.919998,43988900,122.54004
2015-06-12,128.190002,128.330002,127.110001,127.169998,36886200,122.781413
2015-06-11,129.179993,130.179993,128.479996,128.589996,35390900,124.152407
2015-06-10,127.919998,129.339996,127.849998,128.880005,39087300,124.432408
2015-06-09,126.699997,128.080002,125.620003,127.419998,56075400,123.022785
2015-06-08,128.899994,129.210007,126.830002,127.800003,52674800,123.389676
2015-06-05,129.50,129.690002,128.360001,128.649994,35626800,124.210334
2015-06-04,129.580002,130.580002,128.910004,129.360001,38450100,124.895839
2015-06-03,130.660004,130.940002,129.899994,130.119995,30889400,125.629606
2015-06-02,129.860001,130.660004,129.320007,129.960007,33667600,125.475139
2015-06-01,130.279999,131.389999,130.050003,130.539993,32112800,126.03511
2015-05-29,131.229996,131.449997,129.899994,130.279999,50884500,125.784088
2015-05-28,131.860001,131.949997,131.100006,131.779999,30733300,127.232324
2015-05-27,130.339996,132.259995,130.050003,132.039993,45833200,127.483346
2015-05-26,132.600006,132.910004,129.119995,129.619995,70697600,125.146861
2015-05-22,131.600006,132.970001,131.399994,132.539993,45596000,127.966091
2015-05-21,130.070007,131.630005,129.830002,131.389999,39730400,126.855783
2015-05-20,130.00,130.979996,129.339996,130.059998,36454900,125.571679
2015-05-19,130.690002,130.880005,129.639999,130.070007,44633200,125.581344
2015-05-18,128.380005,130.720001,128.360001,130.190002,50882900,125.697198
2015-05-15,129.070007,129.490005,128.210007,128.770004,38208000,124.326203
2015-05-14,127.410004,128.949997,127.160004,128.949997,45203500,124.499984
2015-05-13,126.150002,127.190002,125.870003,126.010002,34694200,121.661447
2015-05-12,125.599998,126.879997,124.82,125.870003,48160000,121.526279
2015-05-11,127.389999,127.559998,125.629997,126.32,42035800,121.960747
2015-05-08,126.68,127.620003,126.110001,127.620003,55550400,123.215888
2015-05-07,124.769997,126.080002,124.019997,125.260002,43940900,120.93733
2015-05-06,126.559998,126.75,123.360001,125.010002,72141000,120.193897
2015-05-05,128.149994,128.449997,125.779999,125.800003,49271400,120.953462
2015-05-04,129.50,130.570007,128.259995,128.699997,50988300,123.741732
2015-05-01,126.099998,130.130005,125.300003,128.949997,58512600,123.9821
2015-04-30,128.639999,128.639999,124.580002,125.150002,83195400,120.328503
2015-04-29,130.160004,131.589996,128.300003,128.639999,63386100,123.684046
2015-04-28,134.460007,134.539993,129.570007,130.559998,118924000,125.530074
